taxon1,taxon2,taxon3,taxon4,CF12.34,CF12.34_lo,CF12.34_hi,CF13.24,CF13.24_lo,CF13.24_hi,CF14.23,CF14.23_lo,CF14.23_hi,ngenes
Age001,Ama018,Adi001,Aga001,0.188427419354839,0.166666666666667,0.212365591397849,0.615860215053763,0.588709677419355,0.64247311827957,0.195712365591398,0.172043010752688,0.220430107526882,372
Age001,Adi001,Aru127,Adi003,0.0402258064516129,0.0349462365591398,0.0456989247311828,0.934817204301075,0.93010752688172,0.940860215053763,0.0249569892473118,0.0241935483870968,0.0295698924731183,372
Age001,Adi002,Ama006,Aru127,0.603293010752688,0.56989247311828,0.634408602150538,0.209938172043011,0.182795698924731,0.239247311827957,0.186768817204301,0.161290322580645,0.21505376344086,372
Age001,Aru127,Aga001,Aga002,0.891204301075269,0.881720430107527,0.897849462365591,0.0573091397849462,0.0510752688172043,0.0645161290322581,0.0514865591397849,0.0456989247311828,0.0591397849462366,372
Age001,Ape001,Aru127,Aga001,0.236755376344086,0.209677419354839,0.266129032258065,0.404508064516129,0.373655913978495,0.438172043010753,0.358736559139785,0.327956989247312,0.389784946236559,372
Age001,Ama018,Adi001,Aga002,0.17002688172043,0.147849462365591,0.193548387096774,0.639301075268817,0.610215053763441,0.666666666666667,0.190672043010753,0.166666666666667,0.21505376344086,372
Age001,Aru127,Adi003,Aga002,0.211513440860215,0.182795698924731,0.241935483870968,0.572489247311828,0.540322580645161,0.604838709677419,0.215997311827957,0.188172043010753,0.244623655913978,372
Age001,Ama018,Ama006,Aga002,0.027255376344086,0.021505376344086,0.0349462365591398,0.037486559139785,0.0295698924731183,0.0456989247311828,0.935258064516129,0.924731182795699,0.943548387096774,372
Age001,Ape001,Aru127,Aga002,0.248846774193548,0.220430107526882,0.279569892473118,0.403443548387097,0.370967741935484,0.435483870967742,0.347709677419355,0.317204301075269,0.379032258064516,372
Age001,Adi003,Aga001,Aga002,0.909650537634409,0.900537634408602,0.916666666666667,0.0410994623655914,0.0349462365591398,0.0483870967741935,0.04925,0.043010752688172,0.0564516129032258,372
Age001,Adi001,Aru127,Aga002,0.589889784946237,0.556451612903226,0.623655913978495,0.199341397849462,0.172043010752688,0.228494623655914,0.210766129032258,0.182795698924731,0.239247311827957,372
Age001,Aza135,Aru127,Aga002,0.259462365591398,0.231182795698925,0.290322580645161,0.386376344086022,0.354838709677419,0.419354838709677,0.354163978494624,0.32258064516129,0.384408602150538,372
Age001,Ama018,Aza135,Aga001,0.0780295698924731,0.0618279569892473,0.0967741935483871,0.102333333333333,0.0887096774193548,0.118279569892473,0.819637096774193,0.798387096774194,0.838709677419355,372
Age001,Ama006,Aza135,Aru127,0.072991935483871,0.0618279569892473,0.0860215053763441,0.106744623655914,0.0940860215053763,0.123655913978495,0.820263440860215,0.801075268817204,0.838709677419355,372
Age001,Adi001,Aru127,Aga001,0.560424731182796,0.526881720430108,0.594086021505376,0.211540322580645,0.182795698924731,0.241935483870968,0.228034946236559,0.198924731182796,0.258064516129032,372
Age001,Adi002,Ama006,Aga002,0.599639784946237,0.57258064516129,0.626344086021505,0.185266129032258,0.161290322580645,0.209677419354839,0.215094086021505,0.190860215053763,0.241935483870968,372
Age001,Ama018,Ama006,Adi003,0.017752688172043,0.0134408602150538,0.0241935483870968,0.0253897849462366,0.021505376344086,0.032258064516129,0.956854838709677,0.948924731182796,0.962365591397849,372
Age001,Aru127,Adi003,Aga001,0.226336021505376,0.198924731182796,0.255376344086022,0.546478494623656,0.513440860215054,0.580645161290323,0.227185483870968,0.198924731182796,0.258064516129032,372
Age001,Adi001,Aza135,Adi003,0.0401424731182796,0.0349462365591398,0.0456989247311828,0.934913978494624,0.93010752688172,0.940860215053763,0.0249462365591398,0.0241935483870968,0.0295698924731183,372
Age001,Adi001,Aza135,Aru127,0.621927419354839,0.588709677419355,0.653225806451613,0.209610215053763,0.182795698924731,0.239247311827957,0.168462365591398,0.14247311827957,0.196236559139785,372
Ape001,Ama018,Adi001,Aru127,0.820497311827957,0.801075268817204,0.838709677419355,0.0983951612903226,0.0833333333333333,0.115591397849462,0.0811075268817204,0.0672043010752688,0.0967741935483871,372
Age001,Ama006,Aru127,Aga001,0.242768817204301,0.21505376344086,0.271505376344086,0.391508064516129,0.360215053763441,0.424731182795699,0.36572311827957,0.336021505376344,0.397849462365591,372
Age001,Ape001,Aza135,Aru127,0.106938172043011,0.0913978494623656,0.123655913978495,0.0954435483870968,0.0806451612903226,0.112903225806452,0.79761559139785,0.776881720430108,0.817204301075269,372
Age001,Adi001,Ama006,Aga002,0.618034946236559,0.591397849462366,0.645161290322581,0.192059139784946,0.169354838709677,0.217741935483871,0.189908602150538,0.166666666666667,0.21505376344086,372
Age001,Adi002,Ama006,Adi003,0.0298440860215054,0.0268817204301075,0.0349462365591398,0.94419623655914,0.938172043010753,0.951612903225806,0.0259596774193548,0.021505376344086,0.032258064516129,372
Age001,Ama018,Ama006,Aga001,0.0237043010752688,0.0188172043010753,0.0295698924731183,0.0435241935483871,0.0349462365591398,0.0510752688172043,0.932771505376344,0.922043010752688,0.943548387096774,372
Age001,Ama018,Adi002,Aza135,0.0338387096774194,0.0241935483870968,0.0456989247311828,0.891873655913978,0.876344086021505,0.905913978494624,0.0742876344086022,0.0618279569892473,0.0887096774193548,372
Age001,Ape001,Aru127,Adi003,0.209663978494624,0.182795698924731,0.236559139784946,0.202368279569892,0.17741935483871,0.228494623655914,0.587967741935484,0.556451612903226,0.618279569892473,372
Age001,Ama006,Adi003,Aga001,0.21119623655914,0.188172043010753,0.236559139784946,0.583704301075269,0.556451612903226,0.610215053763441,0.205099462365591,0.182795698924731,0.231182795698925,372
Age001,Ama018,Adi001,Ama006,0.00791666666666667,0.00537634408602151,0.0134408602150538,0.963548387096774,0.956989247311828,0.970430107526882,0.0285349462365591,0.0241935483870968,0.0349462365591398,372
Age001,Ama018,Aga001,Aga002,0.886733870967742,0.876344086021505,0.895161290322581,0.0626344086021505,0.0564516129032258,0.0698924731182796,0.0506317204301075,0.0456989247311828,0.0564516129032258,372
Age001,Adi001,Aza135,Aga002,0.639077956989247,0.610215053763441,0.666666666666667,0.186360215053763,0.163978494623656,0.212365591397849,0.174561827956989,0.150537634408602,0.198924731182796,372
Age001,Ama006,Adi003,Aga002,0.194475806451613,0.172043010752688,0.220430107526882,0.598123655913979,0.56989247311828,0.626344086021505,0.207400537634409,0.182795698924731,0.233870967741935,372
Age001,Ama018,Aru127,Adi003,0.189008064516129,0.163978494623656,0.217741935483871,0.193819892473118,0.166666666666667,0.223118279569892,0.617172043010753,0.586021505376344,0.647849462365591,372
Age001,Ama006,Aru127,Adi003,0.195725806451613,0.169354838709677,0.223118279569892,0.199389784946237,0.172043010752688,0.228494623655914,0.604881720430107,0.57258064516129,0.637096774193548,372
Age001,Ama006,Aga001,Aga002,0.88755376344086,0.876344086021505,0.895161290322581,0.0593951612903226,0.0537634408602151,0.0672043010752688,0.0530510752688172,0.0483870967741935,0.0591397849462366,372
Age001,Aza135,Adi003,Aga002,0.204008064516129,0.18010752688172,0.228494623655914,0.618989247311828,0.591397849462366,0.647849462365591,0.177002688172043,0.153225806451613,0.201612903225806,372
Age001,Ama006,Aza135,Adi003,0.0316747311827957,0.0241935483870968,0.0403225806451613,0.0664086021505376,0.0537634408602151,0.0806451612903226,0.901916666666667,0.887096774193548,0.916666666666667,372
Age001,Adi001,Aga001,Aga002,0.915645161290323,0.905913978494624,0.924731182795699,0.0441586021505376,0.0376344086021505,0.0510752688172043,0.0401962365591398,0.0349462365591398,0.0456989247311828,372
Age001,Ama006,Aru127,Aga002,0.247916666666667,0.220430107526882,0.276881720430108,0.37469623655914,0.344086021505376,0.405913978494624,0.377389784946237,0.346774193548387,0.408602150537634,372
Age001,Adi001,Ama006,Adi003,0.0461182795698925,0.043010752688172,0.0510752688172043,0.934545698924731,0.92741935483871,0.938172043010753,0.0193333333333333,0.0188172043010753,0.021505376344086,372
Age001,Adi001,Ama006,Aza135,0.906814516129032,0.89247311827957,0.919354838709677,0.0364596774193548,0.0268817204301075,0.0483870967741935,0.0567258064516129,0.0456989247311828,0.0698924731182796,372
Ape001,Ama018,Adi001,Ama006,0.123448924731183,0.104838709677419,0.14247311827957,0.76002688172043,0.736559139784946,0.782258064516129,0.11652688172043,0.0994623655913978,0.134408602150538,372
Age001,Adi002,Aza135,Aga002,0.627854838709677,0.599462365591398,0.655913978494624,0.182244623655914,0.158602150537634,0.206989247311828,0.189900537634409,0.166666666666667,0.21505376344086,372
Age001,Ama006,Aza135,Aga002,0.074494623655914,0.0591397849462366,0.0913978494623656,0.0821908602150538,0.0672043010752688,0.0994623655913978,0.843314516129032,0.82258064516129,0.862903225806452,372
Age001,Ama018,Adi002,Aga001,0.190561827956989,0.166666666666667,0.21505376344086,0.601327956989247,0.57258064516129,0.629032258064516,0.20810752688172,0.182795698924731,0.233870967741935,372
Age001,Adi001,Adi002,Ama006,0.0418844086021505,0.0349462365591398,0.0483870967741935,0.0141290322580645,0.0134408602150538,0.0188172043010753,0.943986559139785,0.935483870967742,0.951612903225806,372
Age001,Ama018,Adi001,Adi002,0.942137096774194,0.935483870967742,0.948924731182796,0.0381532258064516,0.032258064516129,0.0456989247311828,0.0197096774193548,0.0188172043010753,0.0241935483870968,372
Age001,Adi001,Adi002,Aga002,0.0378951612903226,0.032258064516129,0.043010752688172,0.0227634408602151,0.021505376344086,0.0268817204301075,0.939341397849462,0.932795698924731,0.946236559139785,372
Ape001,Ama018,Adi001,Aga002,0.834247311827957,0.817204301075269,0.849462365591398,0.0824489247311828,0.0698924731182796,0.0967741935483871,0.0833037634408602,0.0725806451612903,0.0967741935483871,372
Age001,Adi002,Ama006,Aza135,0.899489247311828,0.884408602150538,0.913978494623656,0.0387231182795699,0.0295698924731183,0.0483870967741935,0.0617876344086021,0.0483870967741935,0.0752688172043011,372
Age001,Ama018,Adi001,Adi003,0.928650537634409,0.922043010752688,0.932795698924731,0.0464811827956989,0.043010752688172,0.0510752688172043,0.0248682795698925,0.0241935483870968,0.0295698924731183,372
Age001,Ama018,Adi001,Aru127,0.189930107526882,0.163978494623656,0.217741935483871,0.628997311827957,0.596774193548387,0.661290322580645,0.181072580645161,0.155913978494624,0.209677419354839,372
Age001,Adi001,Adi003,Aga001,0.0375833333333333,0.0349462365591398,0.043010752688172,0.0140403225806452,0.0134408602150538,0.0161290322580645,0.948376344086021,0.940860215053763,0.951612903225806,372
Age001,Ape001,Adi003,Aga001,0.204362903225806,0.18010752688172,0.228494623655914,0.591346774193548,0.564516129032258,0.618279569892473,0.204290322580645,0.18010752688172,0.228494623655914,372
Age001,Aza135,Adi003,Aga001,0.221096774193548,0.198924731182796,0.244623655913978,0.594922043010753,0.567204301075269,0.620967741935484,0.183981182795699,0.161290322580645,0.206989247311828,372
Age001,Ama018,Adi002,Aru127,0.196258064516129,0.169354838709677,0.225806451612903,0.618653225806452,0.586021505376344,0.650537634408602,0.185086021505376,0.158602150537634,0.212365591397849,372
Ape001,Ama018,Adi001,Adi002,0.978217741935484,0.975806451612903,0.978494623655914,0.0109731182795699,0.010752688172043,0.0134408602150538,0.0108091397849462,0.010752688172043,0.010752688172043,372
Age001,Adi002,Aza135,Aru127,0.614034946236559,0.580645161290323,0.645161290322581,0.217284946236559,0.190860215053763,0.247311827956989,0.168680107526882,0.14247311827957,0.196236559139785,372
Age001,Ama018,Adi001,Aza135,0.032002688172043,0.0241935483870968,0.043010752688172,0.894287634408602,0.879032258064516,0.908602150537634,0.0737096774193548,0.0618279569892473,0.0860215053763441,372
Age001,Adi001,Adi002,Aru127,0.0395241935483871,0.0349462365591398,0.0456989247311828,0.0171801075268817,0.0161290322580645,0.021505376344086,0.943295698924731,0.935483870967742,0.948924731182796,372
Age001,Aza135,Aru127,Aga001,0.256405913978495,0.228494623655914,0.287634408602151,0.395177419354839,0.362903225806452,0.42741935483871,0.34841935483871,0.317204301075269,0.379032258064516,372
Age001,Ape001,Aza135,Adi003,0.0474462365591398,0.0376344086021505,0.0591397849462366,0.0727795698924731,0.0618279569892473,0.0860215053763441,0.879771505376344,0.865591397849462,0.89247311827957,372
Ape001,Ama018,Adi001,Aga001,0.836502688172043,0.817204301075269,0.854838709677419,0.0796505376344086,0.0672043010752688,0.0940860215053763,0.0838494623655914,0.0725806451612903,0.0994623655913978,372
Age001,Aza135,Aga001,Aga002,0.880045698924731,0.870967741935484,0.889784946236559,0.06675,0.0591397849462366,0.0752688172043011,0.0532043010752688,0.0483870967741935,0.0591397849462366,372
Age001,Ama006,Aza135,Aga001,0.0765994623655914,0.0618279569892473,0.0940860215053763,0.0792150537634409,0.0645161290322581,0.0967741935483871,0.844185483870968,0.82258064516129,0.862903225806452,372
Age001,Ape001,Adi003,Aga002,0.182779569892473,0.158602150537634,0.206989247311828,0.619930107526882,0.591397849462366,0.647849462365591,0.197287634408602,0.174731182795699,0.223118279569892,372
Age001,Adi002,Adi003,Aga002,0.0307096774193548,0.0268817204301075,0.0349462365591398,0.0206424731182796,0.0188172043010753,0.0241935483870968,0.948645161290323,0.943548387096774,0.954301075268817,372
Ape001,Adi002,Aza135,Aru127,0.0990913978494624,0.0860215053763441,0.115591397849462,0.81377688172043,0.795698924731183,0.830645161290323,0.0871317204301075,0.0752688172043011,0.102150537634409,372
Ape001,Aza135,Adi003,Aga002,0.824013440860215,0.803763440860215,0.844086021505376,0.0940833333333333,0.0779569892473118,0.110215053763441,0.0819005376344086,0.0698924731182796,0.0967741935483871,372
Ama018,Adi001,Aza135,Adi003,0.00484677419354839,0.00268817204301075,0.00537634408602151,0.983846774193548,0.981182795698925,0.986559139784946,0.0113064516129032,0.010752688172043,0.0134408602150538,372
Ape001,Ama018,Aga001,Aga002,0.950948924731183,0.943548387096774,0.956989247311828,0.024505376344086,0.021505376344086,0.0295698924731183,0.0245456989247312,0.021505376344086,0.0295698924731183,372
Ape001,Ama018,Aru127,Aga001,0.795322580645161,0.774193548387097,0.814516129032258,0.0830349462365591,0.0698924731182796,0.0994623655913978,0.12164247311828,0.10752688172043,0.139784946236559,372
Ama018,Adi002,Ama006,Adi003,0.0080994623655914,0.00806451612903226,0.00806451612903226,0.983647849462365,0.981182795698925,0.983870967741935,0.00825268817204301,0.00806451612903226,0.010752688172043,372
Ape001,Adi002,Ama006,Aga002,0.0715833333333333,0.0591397849462366,0.0860215053763441,0.838954301075269,0.81989247311828,0.854838709677419,0.0894650537634409,0.0752688172043011,0.104838709677419,372
Ape001,Adi002,Aza135,Aga002,0.0835134408602151,0.0698924731182796,0.0994623655913978,0.827155913978495,0.806451612903226,0.846774193548387,0.0893306451612903,0.0752688172043011,0.104838709677419,372
Ape001,Ama006,Adi003,Aga002,0.838518817204301,0.81989247311828,0.854838709677419,0.0760483870967742,0.0645161290322581,0.0887096774193548,0.0854327956989247,0.0725806451612903,0.0994623655913978,372
Ama018,Adi001,Adi003,Aga002,0.0180510752688172,0.0161290322580645,0.021505376344086,0.0166317204301075,0.0161290322580645,0.0188172043010753,0.965314516129032,0.959677419354839,0.967741935483871,372
Ape001,Ama018,Aza135,Aru127,0.412263440860215,0.381720430107527,0.443548387096774,0.249903225806452,0.223118279569892,0.276881720430108,0.337833333333333,0.309139784946237,0.368279569892473,372
Ama018,Adi001,Ama006,Aza135,0.12772311827957,0.112903225806452,0.145161290322581,0.771416666666667,0.75,0.790322580645161,0.100860215053763,0.0860215053763441,0.118279569892473,372
Ape001,Adi001,Ama006,Aru127,0.106215053763441,0.0913978494623656,0.123655913978495,0.81666935483871,0.798387096774194,0.836021505376344,0.0771129032258065,0.0645161290322581,0.0913978494623656,372
Ape001,Ama018,Aru127,Aga002,0.797629032258065,0.776881720430108,0.817204301075269,0.0745645161290323,0.0618279569892473,0.0887096774193548,0.127809139784946,0.112903225806452,0.145161290322581,372
Ape001,Adi002,Aza135,Adi003,0.00812096774193548,0.00806451612903226,0.00806451612903226,0.976155913978495,0.973118279569892,0.978494623655914,0.0157231182795699,0.0134408602150538,0.0161290322580645,372
Ape001,Adi001,Ama006,Aga002,0.0775698924731183,0.0672043010752688,0.0913978494623656,0.838733870967742,0.81989247311828,0.854838709677419,0.0836935483870968,0.0725806451612903,0.0994623655913978,372
Ama018,Adi001,Ama006,Aru127,0.04775,0.0376344086021505,0.0564516129032258,0.922086021505376,0.911290322580645,0.932795698924731,0.0301639784946237,0.0241935483870968,0.0376344086021505,372
Ape001,Aru127,Adi003,Aga002,0.343733870967742,0.314516129032258,0.373655913978495,0.257411290322581,0.228494623655914,0.287634408602151,0.398854838709677,0.368279569892473,0.43010752688172,372
Ama018,Adi001,Ama006,Aga002,0.0327204301075269,0.0241935483870968,0.0403225806451613,0.937903225806452,0.924731182795699,0.948924731182796,0.0293763440860215,0.021505376344086,0.0403225806451613,372
